,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
0,Tiger Woods,13.22,293.2,8.0,299,67.59,0.426,62.5,60.0,68.944,-0.142,1.533,0.247,43,2013
1,Adam Scott,9.25,297.8,6.0,13,68.8,-0.027,61.84,56.38,69.3,0.734,0.548,0.055,44,2013
2,Phil Mickelson,8.52,287.9,7.0,24,66.67,0.661,57.3,58.55,69.742,0.021,0.494,0.26,57,2013
3,Henrik Stenson,8.23,290.9,8.0,6,71.96,0.004,70.09,57.28,69.248,0.71,0.776,0.128,44,2013
4,Justin Rose,7.78,296.6,7.0,7,68.89,-0.188,63.57,60.71,69.225,0.459,0.961,0.491,46,2013
5,Rory McIlroy,7.5,302.2,5.0,3,65.45,-0.093,57.92,54.68,70.288,0.624,0.42,0.032,41,2013
6,Steve Stricker,6.88,283.6,8.0,170,71.16,0.72,70.65,65.57,68.893,0.311,0.567,0.596,35,2013
7,Matt Kuchar,6.64,284.9,8.0,15,65.84,0.398,58.93,63.55,69.561,-0.01,0.731,0.278,69,2013
8,Brandt Snedeker,6.27,281.3,9.0,29,65.68,0.692,62.57,60.86,69.791,-0.025,0.121,0.354,58,2013
9,Jason Dufner,6.08,285.9,5.0,101,67.53,-0.231,64.81,59.11,69.912,0.475,0.44,-0.103,61,2013
10,Graeme McDowell,5.52,277.5,4.0,71,62.7,0.136,68.51,61.09,70.503,0.251,0.217,-0.061,37,2013
11,Zach Johnson,5.52,278.8,8.0,10,68.14,0.365,69.68,59.66,70.073,0.181,0.251,0.047,67,2013
12,Jim Furyk,5.21,275.3,7.0,9,68.3,0.092,70.47,59.55,69.828,0.023,0.95,0.323,64,2013
13,Keegan Bradley,5.11,300.6,7.0,53,66.54,0.25,62.82,60.88,69.724,0.698,0.27,0.185,72,2013
14,Luke Donald,5.1,278.1,5.0,60,62.16,0.528,62.87,61.52,69.793,-0.459,0.583,0.628,46,2013
15,Jason Day,4.91,299.3,7.0,2,64.93,0.37,58.03,61.39,69.732,0.452,-0.013,0.167,61,2013
16,Sergio Garcia,4.65,291.0,6.0,11,67.46,0.591,61.28,57.45,69.543,0.131,0.538,0.259,47,2013
17,Lee Westwood,4.62,290.3,6.0,43,65.22,-0.484,62.59,61.57,70.158,0.439,0.479,0.17,51,2013
18,Charl Schwartzel,4.51,296.1,5.0,47,65.85,0.301,59.87,55.02,69.651,0.195,0.711,0.061,54,2013
19,Ian Poulter,4.47,281.7,4.0,42,63.52,0.177,62.42,61.49,70.382,0.2,-0.153,0.29,39,2013
20,Jordan Spieth,4.37,289.4,9.0,1,66.94,0.182,67.8,61.07,69.668,0.611,0.48,0.2,67,2013
21,Ernie Els,4.31,289.6,1.0,135,61.74,-0.136,57.72,58.08,70.491,0.11,0.191,0.143,48,2013
22,Dustin Johnson,4.26,305.8,6.0,8,66.75,-0.101,53.36,53.22,70.115,0.332,0.663,-0.09,51,2013
23,Webb Simpson,4.18,285.4,5.0,49,66.67,0.313,63.3,57.95,69.783,0.216,0.517,0.225,70,2013
24,Hunter Mahan,4.09,290.0,5.0,46,67.58,0.382,66.61,58.87,70.106,0.417,0.285,0.05,68,2013
25,Bubba Watson,4.06,303.7,3.0,4,69.41,-0.096,58.73,54.48,70.276,0.937,0.292,-0.065,59,2013
26,Nick Watney,3.99,291.2,4.0,115,68.48,0.006,62.4,56.35,70.78,0.461,0.362,-0.317,73,2013
27,Bill Haas,3.96,288.2,9.0,28,67.79,0.266,62.31,62.01,70.023,0.365,0.346,0.289,69,2013
28,Graham DeLaet,3.01,298.6,7.0,107,70.51,0.1,65.8,59.72,70.089,0.488,0.64,-0.159,81,2013
29,Rickie Fowler,2.98,286.4,5.0,5,63.59,0.425,62.27,59.59,70.212,0.143,0.141,0.074,59,2013
30,Billy Horschel,2.91,293.8,8.0,26,67.48,0.381,64.17,55.69,70.244,0.465,-0.121,-0.069,83,2013
31,Jonas Blixt,2.91,283.7,2.0,141,60.89,0.312,56.54,61.5,71.11,-0.227,-0.882,0.394,67,2013
32,Kevin Streelman,2.9,287.5,5.0,111,66.41,0.246,67.25,59.42,70.267,0.406,0.214,-0.008,68,2013
33,Peter Hanson,2.84,295.3,1.0,346,61.24,0.484,56.31,58.33,70.368,-0.306,0.192,0.138,33,2013
34,Scott Piercy,2.8,298.2,4.0,44,62.3,-0.184,53.57,53.24,71.273,0.144,-0.038,-0.006,62,2013
35,Bo Van Pelt,2.78,285.9,1.0,266,65.63,-0.181,63.8,53.35,71.08,0.186,0.025,-0.1,54,2013
36,Martin Kaymer,2.77,288.4,3.0,20,64.85,0.137,61.36,52.59,70.559,0.402,-0.07,-0.335,42,2013
37,Ryan Moore,2.62,282.3,3.0,51,64.32,-0.028,68.44,57.68,70.825,0.232,0.007,0.139,57,2013
38,Boo Weekley,2.47,290.9,4.0,128,69.39,-0.676,66.36,55.35,70.611,0.594,0.401,-0.221,83,2013
39,D.A. Points,2.4,281.1,3.0,539,62.77,-0.161,63.48,55.92,71.116,-0.194,0.191,0.163,68,2013
40,Nicolas Colsaerts,2.36,305.7,3.0,222,66.78,-0.579,53.8,49.82,71.088,0.552,0.322,-0.563,36,2013
41,David Lynn,2.35,277.9,2.0,935,62.48,0.432,59.27,60.52,71.016,-0.229,-0.164,0.323,56,2013
